text,category,priority
Minor leakage from tap near Ward 3,Water,Low
Dust on roadside near Near Hospital,Roads,Low
Public tap not working near Main Road,Water,Medium
Waste collection delayed by one day near Ward 1,Sanitation,Low
Water pipeline burst near Main Road,Water,High
Water pressure fluctuates slightly near Sector 5,Water,Low
Dust on roadside near Residential Colony,Roads,Low
Electric pole fallen near Market Area,Electricity,High
Broken footpath near Ward 2,Roads,Medium
Water meter damaged near Near School,Water,Low
Garbage collection irregular near Sector 5,Sanitation,Medium
Speed breaker damaged near Market Area,Roads,Medium
High voltage fluctuation damaging appliances near Sector 5,Electricity,High
Electric sparks during rain near Bus Stand,Electricity,High
High voltage fluctuation damaging appliances near Near Hospital,Electricity,High
Loose gravel on road near Market Area,Roads,Medium
Water overflow from tank near Near School,Water,Medium
Overflowing dustbin near Ward 2,Sanitation,Medium
Minor leakage from tap near Main Road,Water,Low
Overflowing dustbin near Ward 3,Sanitation,Medium
Water leakage near Main Road,Water,Medium
Large pothole causing accidents near Residential Colony,Roads,High
Low water pressure near Near Hospital,Water,Medium
Manhole overflow near Sector 5 spreading foul smell,Sanitation,High
Occasional bad smell near Residential Colony,Sanitation,Low
Small crack on road near Market Area,Roads,Low
Uneven road slowing traffic near Sector 7,Roads,Medium
Water timing delay near Main Road,Water,Low
Dry leaves accumulated near Ward 2,Sanitation,Low
Dead animal lying on road near Sector 7,Sanitation,High
Slow water flow near Market Area,Water,Low
Public tap not working near Ward 3,Water,Medium
Electric pole tilted near Main Road,Electricity,Medium
Waste collection delayed by one day near Near School,Sanitation,Low
Loose gravel on road near Ward 1,Roads,Medium
Electric box rusted near Main Road,Electricity,Low
Electric pole tilted near Near School,Electricity,Medium
Open sewage overflowing near Bus Stand causing health risk,Sanitation,High
Wires tangled near pole near Near Hospital,Electricity,Low
Open sewage overflowing near Market Area causing health risk,Sanitation,High
Water meter damaged near Bus Stand,Water,Low
No water supply for several days near Near Hospital,Water,High
Electric pole fallen near Residential Colony,Electricity,High
Dry leaves accumulated near Bus Stand,Sanitation,Low
Water overflow from tank near Ward 2,Water,Medium
Uneven road slowing traffic near Main Road,Roads,Medium
Mosquito breeding due to stagnant water near Market Area,Sanitation,Medium
Occasional bad smell near Residential Colony,Sanitation,Low
Electric sparks during rain near Ward 3,Electricity,High
Waste collection delayed by one day near Bus Stand,Sanitation,Low
Dustbin lid broken near Near Hospital,Sanitation,Low
Loose gravel on road near Market Area,Roads,Medium
Water overflow from tank near Main Road,Water,Medium
Faded road markings near Bus Stand,Roads,Low
Dry leaves accumulated near Ward 2,Sanitation,Low
Street light covered by tree branches near Ward 2,Electricity,Low
Road flooded near Ward 1 blocking traffic,Roads,High
Road surface cracks near Ward 1,Roads,Medium
Mosquito breeding due to stagnant water near Near School,Sanitation,Medium
Road sign slightly bent near Sector 5,Roads,Low
No water supply for several days near Bus Stand,Water,High
Bridge damaged near Bus Stand,Roads,High
Mosquito breeding due to stagnant water near Near Hospital,Sanitation,Medium
Road collapsed near Sector 7 causing danger,Roads,High
Faded road markings near Main Road,Roads,Low
Wires tangled near pole near Market Area,Electricity,Low
Faded road markings near Near Hospital,Roads,Low
Water timing delay near Ward 1,Water,Low
Frequent power cuts near Ward 3,Electricity,Medium
Garbage not collected for many days near Near Hospital,Sanitation,High
Public tap not working near Ward 2,Water,Medium
Large pothole causing accidents near Bus Stand,Roads,High
Water leakage near Residential Colony,Water,Medium
Water leakage near Sector 7,Water,Medium
Minor garbage scattered near Near School,Sanitation,Low
Dead animal lying on road near Ward 1,Sanitation,High
Transformer blast reported near Near Hospital,Electricity,High
Overflowing dustbin near Main Road,Sanitation,Medium
Low water pressure near Main Road,Water,Medium
Water pressure fluctuates slightly near Near Hospital,Water,Low
Street lights not working near Sector 7,Electricity,Medium
Broken footpath near Residential Colony,Roads,Medium
Road sign slightly bent near Ward 1,Roads,Low
Water pressure fluctuates slightly near Ward 3,Water,Low
Water leakage near Near School,Water,Medium
Street light blinking near Bus Stand,Electricity,Medium
Major leakage flooding road near Ward 3,Water,High
Open sewage overflowing near Ward 1 causing health risk,Sanitation,High
Electric box rusted near Sector 7,Electricity,Low
Public toilet dirty near Near School,Sanitation,Medium
Major leakage flooding road near Main Road,Water,High
Old electric pole near Near Hospital,Electricity,Low
Speed breaker damaged near Ward 3,Roads,Medium
Low water pressure near Sector 5,Water,Medium
Garbage collection irregular near Residential Colony,Sanitation,Medium
Water timing delay near Ward 3,Water,Low
Electric box rusted near Bus Stand,Electricity,Low
Water timing delay near Main Road,Water,Low
Road sign slightly bent near Main Road,Roads,Low
Minor leakage from tap near Market Area,Water,Low
Dust on roadside near Bus Stand,Roads,Low
Manhole overflow near Sector 7 spreading foul smell,Sanitation,High
Transformer blast reported near Near School,Electricity,High
Street light blinking near Sector 5,Electricity,Medium
Transformer blast reported near Near Hospital,Electricity,High
Minor leakage from tap near Main Road,Water,Low
Water leakage near Near School,Water,Medium
Electric sparks during rain near Main Road,Electricity,High
Low water pressure near Sector 5,Water,Medium
Water leakage near Main Road,Water,Medium
Water leakage near Ward 1,Water,Medium
Wires tangled near pole near Ward 1,Electricity,Low
Large pothole causing accidents near Residential Colony,Roads,High
High voltage fluctuation damaging appliances near Ward 2,Electricity,High
Road sign slightly bent near Ward 3,Roads,Low
Water pipeline burst near Market Area,Water,High
Electric box rusted near Sector 5,Electricity,Low
Road surface cracks near Ward 3,Roads,Medium
High voltage fluctuation damaging appliances near Bus Stand,Electricity,High
Electric pole tilted near Main Road,Electricity,Medium
Garbage collection irregular near Sector 7,Sanitation,Medium
Transformer blast reported near Main Road,Electricity,High
Water contamination causing illness near Near Hospital,Water,High
Dirty drinking water supplied near Main Road,Water,High
Faded road markings near Sector 7,Roads,Low
Public tap not working near Ward 1,Water,Medium
Street light blinking near Sector 5,Electricity,Medium
Low voltage issue near Sector 5,Electricity,Medium
Dry leaves accumulated near Market Area,Sanitation,Low
Speed breaker damaged near Sector 5,Roads,Medium
Minor garbage scattered near Sector 7,Sanitation,Low
Water pressure fluctuates slightly near Sector 5,Water,Low
No water supply for several days near Market Area,Water,High
Water contamination causing illness near Market Area,Water,High
Street lights not working near Residential Colony,Electricity,Medium
Electric sparks during rain near Ward 2,Electricity,High
Water contamination causing illness near Sector 7,Water,High
Speed breaker damaged near Residential Colony,Roads,Medium
Water overflow from tank near Residential Colony,Water,Medium
Dust on roadside near Sector 5,Roads,Low
Faded road markings near Sector 5,Roads,Low
Low voltage issue near Residential Colony,Electricity,Medium
Slow water flow near Ward 3,Water,Low
Bridge damaged near Ward 2,Roads,High
Street lights not working near Sector 5,Electricity,Medium
Overflowing dustbin near Bus Stand,Sanitation,Medium
Road flooded near Bus Stand blocking traffic,Roads,High
Water overflow from tank near Ward 1,Water,Medium
Wires tangled near pole near Near Hospital,Electricity,Low
Slow water flow near Main Road,Water,Low
Transformer blast reported near Near Hospital,Electricity,High
Low water pressure near Sector 5,Water,Medium
No water supply for several days near Ward 1,Water,High
Large pothole causing accidents near Ward 2,Roads,High
Large pothole causing accidents near Bus Stand,Roads,High
Electric sparks during rain near Ward 2,Electricity,High
Electric sparks during rain near Main Road,Electricity,High
Water contamination causing illness near Ward 2,Water,High
Frequent power cuts near Ward 3,Electricity,Medium
Water leakage near Residential Colony,Water,Medium
Mosquito breeding due to stagnant water near Main Road,Sanitation,Medium
Transformer blast reported near Ward 3,Electricity,High
Road collapsed near Near School causing danger,Roads,High
Electric pole tilted near Ward 3,Electricity,Medium
Overflowing dustbin near Market Area,Sanitation,Medium
Bridge damaged near Ward 3,Roads,High
Minor leakage from tap near Sector 7,Water,Low
Water supply irregular near Main Road,Water,Medium
Water timing delay near Main Road,Water,Low
Water pipeline burst near Market Area,Water,High
Public tap not working near Near Hospital,Water,Medium
Street light dim near Ward 1,Electricity,Low
Low voltage issue near Ward 2,Electricity,Medium
Old electric pole near Ward 3,Electricity,Low
Water timing delay near Bus Stand,Water,Low
Wires tangled near pole near Sector 5,Electricity,Low
Slow water flow near Ward 1,Water,Low
Open sewage overflowing near Near Hospital causing health risk,Sanitation,High
Wires tangled near pole near Ward 2,Electricity,Low
Slow water flow near Residential Colony,Water,Low
Electric pole fallen near Main Road,Electricity,High
Minor leakage from tap near Residential Colony,Water,Low
Dust on roadside near Bus Stand,Roads,Low
Water pipeline burst near Near Hospital,Water,High
Water leakage near Residential Colony,Water,Medium
Water leakage near Near Hospital,Water,Medium
Electric box rusted near Ward 1,Electricity,Low
Large pothole causing accidents near Main Road,Roads,High
Electric box rusted near Main Road,Electricity,Low
Water overflow from tank near Ward 2,Water,Medium
Dry leaves accumulated near Near School,Sanitation,Low
Dirty drinking water supplied near Main Road,Water,High
Street lights not working near Near Hospital,Electricity,Medium
Occasional bad smell near Main Road,Sanitation,Low
Uneven road slowing traffic near Residential Colony,Roads,Medium
No water supply for several days near Ward 3,Water,High
Slow water flow near Bus Stand,Water,Low
Major leakage flooding road near Near Hospital,Water,High
Electric box rusted near Ward 1,Electricity,Low
No water supply for several days near Sector 5,Water,High
Dustbin lid broken near Near School,Sanitation,Low
Minor leakage from tap near Market Area,Water,Low
Public tap not working near Bus Stand,Water,Medium
Garbage not collected for many days near Ward 3,Sanitation,High
Public tap not working near Sector 5,Water,Medium
Low water pressure near Main Road,Water,Medium
Open sewage overflowing near Main Road causing health risk,Sanitation,High
Loose gravel on road near Bus Stand,Roads,Medium
Broken footpath near Near Hospital,Roads,Medium
Water timing delay near Ward 2,Water,Low
Water supply irregular near Sector 7,Water,Medium
Minor leakage from tap near Ward 1,Water,Low
Low water pressure near Sector 5,Water,Medium
Low voltage issue near Main Road,Electricity,Medium
Live electric wire exposed near Ward 2,Electricity,High
Electric box rusted near Sector 5,Electricity,Low
Electric box rusted near Market Area,Electricity,Low
Frequent power cuts near Near School,Electricity,Medium
Occasional bad smell near Residential Colony,Sanitation,Low
Electric sparks during rain near Residential Colony,Electricity,High
Manhole overflow near Ward 2 spreading foul smell,Sanitation,High
